time_ms,workflow_id,entity_id,event_type,completes_at,cost_usd,decision,entry_agent,errored,inference_ms,input_tokens,network_back_ms,network_out_ms,output_tokens,prompt_tokens,reason,response_tokens,session_tokens,step,steps,target,tool,tool_ms,total_cost_usd,total_latency_ms
35214.082,wf-0020,agent-1,LLM_DISPATCH,40431.50909766505,0.0022225,CALL_TOOL,,,5217.427096511281,,0.0,0.0,218,,,,,,,,,,,
35243.602,wf-0011,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,1281,5,,,,,,
35243.602,wf-0011,agent-1,LLM_DISPATCH,37850.745710308125,0.004942500000000001,GENERATE_TEXT,,,2607.143449920161,,0.0,0.0,174,,,,,,,,,,,
35243.602,wf-0011,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
37526.255,wf-0013,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,149,,,,,,,search-tool,,,,
37526.255,wf-0013,agent-1,TOOL_DISPATCH,37765.11089015251,,,,false,,,0.0,0.0,,,,,,,,,search-tool,238.85612726906288,,
37645.636,wf-0016,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,134,,,,,,,search-tool,,,,
37645.636,wf-0016,agent-1,TOOL_DISPATCH,37759.5892384342,,,,false,,,0.0,0.0,,,,,,,,,search-tool,113.95288243016174,,
37759.589,wf-0016,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,613,3,,,,,,
37759.589,wf-0016,agent-1,LLM_DISPATCH,42030.407461123876,0.0031825000000000004,CALL_TOOL,,,4270.818222689672,,0.0,0.0,165,,,,,,,,,,,
37759.589,wf-0016,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
37765.111,wf-0013,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,1244,5,,,,,,
37765.111,wf-0013,agent-1,LLM_DISPATCH,40298.230953606515,0.0037800000000000004,GENERATE_TEXT,,,2533.1200634540055,,0.0,0.0,67,,,,,,,,,,,
37765.111,wf-0013,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
37850.746,wf-0011,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,174,,,,,,,,,,,
37850.746,wf-0011,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,5,,,,0.017632500000000002,24372.364991111837
38019.285,wf-0003,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,260,,,,,,,search-tool,,,,
38019.285,wf-0003,agent-1,TOOL_DISPATCH,38319.34078473349,,,,false,,,0.0,0.0,,,,,,,,,search-tool,300.0562037231427,,
38241.071,wf-0017,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,160,,,,,,,search-tool,,,,
38241.071,wf-0017,agent-1,TOOL_DISPATCH,38450.0005281084,,,,false,,,0.0,0.0,,,,,,,,,search-tool,208.92935385417107,,
38319.341,wf-0003,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,2156,8,,,,,,
38319.341,wf-0003,agent-1,LLM_DISPATCH,42666.60516978528,0.006900000000000001,GENERATE_TEXT,,,4347.264385051792,,0.0,0.0,151,,,,,,,,,,,
38319.341,wf-0003,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
38450.001,wf-0017,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,378,2,,,,,,
38450.001,wf-0017,agent-1,LLM_DISPATCH,42381.90556744255,0.0026950000000000003,CALL_TOOL,,,3931.905039334147,,0.0,0.0,175,,,,,,,,,,,
38450.001,wf-0017,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
38726.740,wf-0021,agent-1,AGENT_RECEIVE,,,,,,,45,,,,,,,45,1,,,,,,
38726.740,wf-0021,agent-1,LLM_DISPATCH,43260.462744763536,0.0016425,GENERATE_TEXT,,,4533.7224515971875,,0.0,0.0,153,,,,,,,,,,,
39960.248,wf-0022,agent-1,AGENT_RECEIVE,,,,,,,55,,,,,,,55,1,,,,,,
39960.248,wf-0022,agent-1,LLM_DISPATCH,46753.57059637161,0.0020975000000000004,CALL_TOOL,,,6793.322988782252,,0.0,0.0,196,,,,,,,,,,,
39969.910,wf-0019,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,239,,,,,,,search-tool,,,,
39969.910,wf-0019,agent-1,TOOL_DISPATCH,40117.45284701475,,,,false,,,0.0,0.0,,,,,,,,,search-tool,147.54263011363705,,
40117.453,wf-0019,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,310,2,,,,,,
40117.453,wf-0019,agent-1,LLM_DISPATCH,45458.74590691881,0.0027150000000000004,CALL_TOOL,,,5341.293059904061,,0.0,0.0,194,,,,,,,,,,,
40117.453,wf-0019,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
40298.231,wf-0013,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,67,,,,,,,,,,,
40298.231,wf-0013,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,5,,,,0.016240000000000004,22291.960809647062
40431.509,wf-0020,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,218,,,,,,,search-tool,,,,
40431.509,wf-0020,agent-1,TOOL_DISPATCH,40671.07389230995,,,,false,,,0.0,0.0,,,,,,,,,search-tool,239.5647946448985,,
40618.845,wf-0023,agent-1,AGENT_RECEIVE,,,,,,,40,,,,,,,40,1,,,,,,
40618.845,wf-0023,agent-1,LLM_DISPATCH,43577.82826479262,8.800000000000001E-4,CALL_TOOL,,,2958.983026043321,,0.0,0.0,78,,,,,,,,,,,
40671.074,wf-0020,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,317,2,,,,,,
40671.074,wf-0020,agent-1,LLM_DISPATCH,44021.0864764499,0.0023425,CALL_TOOL,,,3350.0125841399467,,0.0,0.0,155,,,,,,,,,,,
40671.074,wf-0020,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
40977.574,wf-0018,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,203,,,,,,,search-tool,,,,
40977.574,wf-0018,agent-1,TOOL_DISPATCH,41158.86231117491,,,,false,,,0.0,0.0,,,,,,,,,search-tool,181.28785991335047,,
41158.862,wf-0018,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,323,2,,,,,,
41158.862,wf-0018,agent-1,LLM_DISPATCH,43093.549237832805,0.0016175,CALL_TOOL,,,1934.6869266578938,,0.0,0.0,81,,,,,,,,,,,
41158.862,wf-0018,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
42030.407,wf-0016,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,165,,,,,,,search-tool,,,,
42030.407,wf-0016,agent-1,TOOL_DISPATCH,42171.74535163412,,,,false,,,0.0,0.0,,,,,,,,,search-tool,141.3378905102409,,
42171.745,wf-0016,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,913,4,,,,,,
42171.745,wf-0016,agent-1,LLM_DISPATCH,46093.86166275027,0.0037025,CALL_TOOL,,,3922.1163111161495,,0.0,0.0,142,,,,,,,,,,,
42171.745,wf-0016,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
42381.906,wf-0017,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,175,,,,,,,search-tool,,,,
42381.906,wf-0017,agent-1,TOOL_DISPATCH,42601.42454395831,,,,false,,,0.0,0.0,,,,,,,,,search-tool,219.51897651576456,,
42601.425,wf-0017,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,678,3,,,,,,
42601.425,wf-0017,agent-1,LLM_DISPATCH,47661.521193448076,0.003215,CALL_TOOL,,,5060.096649489765,,0.0,0.0,152,,,,,,,,,,,
42601.425,wf-0017,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
42666.605,wf-0003,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,151,,,,,,,,,,,
42666.605,wf-0003,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,8,,,,0.03642,41279.27684197281
43093.549,wf-0018,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,81,,,,,,,search-tool,,,,
43093.549,wf-0018,agent-1,TOOL_DISPATCH,43275.617546556416,,,,false,,,0.0,0.0,,,,,,,,,search-tool,182.06830872361058,,
43260.463,wf-0021,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,153,,,,,,,,,,,
43260.463,wf-0021,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,1,,,,0.0016425,4533.72245159719
43275.618,wf-0018,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,623,3,,,,,,
43275.618,wf-0018,agent-1,LLM_DISPATCH,48498.38236545452,0.0037475,CALL_TOOL,,,5222.764818898107,,0.0,0.0,219,,,,,,,,,,,
43275.618,wf-0018,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
43577.828,wf-0023,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,78,,,,,,,search-tool,,,,
43577.828,wf-0023,agent-1,TOOL_DISPATCH,43693.730957896485,,,,false,,,0.0,0.0,,,,,,,,,search-tool,115.9026931038686,,
43693.731,wf-0023,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,340,2,,,,,,
43693.731,wf-0023,agent-1,LLM_DISPATCH,46768.33304339952,0.00236,GENERATE_TEXT,,,3074.6020855030356,,0.0,0.0,151,,,,,,,,,,,
43693.731,wf-0023,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
44021.086,wf-0020,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,155,,,,,,,search-tool,,,,
44021.086,wf-0020,agent-1,TOOL_DISPATCH,44145.52416923598,,,,false,,,0.0,0.0,,,,,,,,,search-tool,124.43769278607625,,
44145.524,wf-0020,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,617,3,,,,,,
44145.524,wf-0020,agent-1,LLM_DISPATCH,48573.92631796172,0.0032425,CALL_TOOL,,,4428.402148725741,,0.0,0.0,170,,,,,,,,,,,
44145.524,wf-0020,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
44634.007,wf-0024,agent-1,AGENT_RECEIVE,,,,,,,40,,,,,,,40,1,,,,,,
44634.007,wf-0024,agent-1,LLM_DISPATCH,47951.018937664005,0.00103,GENERATE_TEXT,,,3317.0119678693154,,0.0,0.0,93,,,,,,,,,,,
45458.746,wf-0019,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,194,,,,,,,search-tool,,,,
45458.746,wf-0019,agent-1,TOOL_DISPATCH,45635.52890111526,,,,false,,,0.0,0.0,,,,,,,,,search-tool,176.78299419645344,,
45635.529,wf-0019,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,610,3,,,,,,
45635.529,wf-0019,agent-1,LLM_DISPATCH,48848.014858576054,0.002575,CALL_TOOL,,,3212.4859574607935,,0.0,0.0,105,,,,,,,,,,,
45635.529,wf-0019,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
45967.371,wf-0025,agent-1,AGENT_RECEIVE,,,,,,,28,,,,,,,28,1,,,,,,
45967.371,wf-0025,agent-1,LLM_DISPATCH,51970.58473793632,0.00136,GENERATE_TEXT,,,6003.214124491569,,0.0,0.0,129,,,,,,,,,,,
46093.862,wf-0016,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,142,,,,,,,search-tool,,,,
46093.862,wf-0016,agent-1,TOOL_DISPATCH,46251.84730548846,,,,false,,,0.0,0.0,,,,,,,,,search-tool,157.9856427381901,,
46251.847,wf-0016,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,1213,5,,,,,,
46251.847,wf-0016,agent-1,LLM_DISPATCH,51875.34176466242,0.0042025,CALL_TOOL,,,5623.494459173962,,0.0,0.0,117,,,,,,,,,,,
46251.847,wf-0016,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
46753.571,wf-0022,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,196,,,,,,,search-tool,,,,
46753.571,wf-0022,agent-1,TOOL_DISPATCH,46994.631226986356,,,,false,,,0.0,0.0,,,,,,,,,search-tool,241.0606306147488,,
46768.333,wf-0023,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,151,,,,,,,,,,,
46768.333,wf-0023,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,2,,,,0.0032400000000000003,6149.487804650227
46994.631,wf-0022,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,355,2,,,,,,
46994.631,wf-0022,agent-1,LLM_DISPATCH,50316.2360226578,0.0024875,CALL_TOOL,,,3321.604795671445,,0.0,0.0,160,,,,,,,,,,,
46994.631,wf-0022,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
47661.521,wf-0017,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,152,,,,,,,search-tool,,,,
47661.521,wf-0017,agent-1,TOOL_DISPATCH,47761.13989335516,,,,false,,,0.0,0.0,,,,,,,,,search-tool,99.61869990708627,,
47761.140,wf-0017,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,978,4,,,,,,
47761.140,wf-0017,agent-1,LLM_DISPATCH,52636.46937994128,0.004145,CALL_TOOL,,,4875.329486586119,,0.0,0.0,170,,,,,,,,,,,
47761.140,wf-0017,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
47951.019,wf-0024,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,93,,,,,,,,,,,
47951.019,wf-0024,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,1,,,,0.00103,3317.0119678693154
48374.374,wf-0026,agent-1,AGENT_RECEIVE,,,,,,,87,,,,,,,87,1,,,,,,
48374.374,wf-0026,agent-1,LLM_DISPATCH,51338.91575236254,0.0014975000000000001,CALL_TOOL,,,2964.541674540963,,0.0,0.0,128,,,,,,,,,,,
48498.382,wf-0018,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,219,,,,,,,search-tool,,,,
48498.382,wf-0018,agent-1,TOOL_DISPATCH,48650.733885430556,,,,false,,,0.0,0.0,,,,,,,,,search-tool,152.3515199760399,,
48573.926,wf-0020,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,170,,,,,,,search-tool,,,,
48573.926,wf-0020,agent-1,TOOL_DISPATCH,48738.01304327128,,,,false,,,0.0,0.0,,,,,,,,,search-tool,164.08672530956443,,
48650.734,wf-0018,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,923,4,,,,,,
48650.734,wf-0018,agent-1,LLM_DISPATCH,50789.70547007275,0.0033075,CALL_TOOL,,,2138.971584642198,,0.0,0.0,100,,,,,,,,,,,
48650.734,wf-0018,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
48738.013,wf-0020,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,917,4,,,,,,
48738.013,wf-0020,agent-1,LLM_DISPATCH,53262.56023713974,0.0043725000000000005,CALL_TOOL,,,4524.547193868454,,0.0,0.0,208,,,,,,,,,,,
48738.013,wf-0020,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
48848.015,wf-0019,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,105,,,,,,,search-tool,,,,
48848.015,wf-0019,agent-1,TOOL_DISPATCH,48973.12549006023,,,,false,,,0.0,0.0,,,,,,,,,search-tool,125.11063148417264,,
48973.125,wf-0019,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,910,4,,,,,,
48973.125,wf-0019,agent-1,LLM_DISPATCH,53267.0459544633,0.004125,CALL_TOOL,,,4293.920464403066,,0.0,0.0,185,,,,,,,,,,,
48973.125,wf-0019,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
49132.006,wf-0027,agent-1,AGENT_RECEIVE,,,,,,,71,,,,,,,71,1,,,,,,
49132.006,wf-0027,agent-1,LLM_DISPATCH,51223.024778026454,0.0016075,CALL_TOOL,,,2091.0186105111206,,0.0,0.0,143,,,,,,,,,,,
50316.236,wf-0022,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,160,,,,,,,search-tool,,,,
50316.236,wf-0022,agent-1,TOOL_DISPATCH,50450.06843308793,,,,false,,,0.0,0.0,,,,,,,,,search-tool,133.83241043012546,,
50450.068,wf-0022,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,655,3,,,,,,
50450.068,wf-0022,agent-1,LLM_DISPATCH,53814.897280674944,0.004007500000000001,GENERATE_TEXT,,,3364.8288475870113,,0.0,0.0,237,,,,,,,,,,,
50450.068,wf-0022,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
50789.705,wf-0018,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,100,,,,,,,search-tool,,,,
50789.705,wf-0018,agent-1,TOOL_DISPATCH,50999.92715616769,,,,false,,,0.0,0.0,,,,,,,,,search-tool,210.2216860949351,,
50999.927,wf-0018,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,1223,5,,,,,,
50999.927,wf-0018,agent-1,LLM_DISPATCH,53019.88940604203,0.004087500000000001,CALL_TOOL,,,2019.9622498743395,,0.0,0.0,103,,,,,,,,,,,
50999.927,wf-0018,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
51223.025,wf-0027,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,143,,,,,,,search-tool,,,,
51223.025,wf-0027,agent-1,TOOL_DISPATCH,51379.412846477426,,,,false,,,0.0,0.0,,,,,,,,,search-tool,156.38806845097412,,
51338.916,wf-0026,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,128,,,,,,,search-tool,,,,
51338.916,wf-0026,agent-1,TOOL_DISPATCH,51551.794936566825,,,,false,,,0.0,0.0,,,,,,,,,search-tool,212.87918420428775,,
51379.413,wf-0027,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,371,2,,,,,,
51379.413,wf-0027,agent-1,LLM_DISPATCH,54367.93939671019,0.0020675000000000003,CALL_TOOL,,,2988.5265502327707,,0.0,0.0,114,,,,,,,,,,,
51379.413,wf-0027,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
51551.795,wf-0026,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,387,2,,,,,,
51551.795,wf-0026,agent-1,LLM_DISPATCH,55047.9236300792,0.0021175000000000005,GENERATE_TEXT,,,3496.1286935123785,,0.0,0.0,115,,,,,,,,,,,
51551.795,wf-0026,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
51875.342,wf-0016,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,117,,,,,,,search-tool,,,,
51875.342,wf-0016,agent-1,TOOL_DISPATCH,52091.025050305856,,,,false,,,0.0,0.0,,,,,,,,,search-tool,215.68328564343454,,
51970.585,wf-0025,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,129,,,,,,,,,,,
51970.585,wf-0025,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,1,,,,0.00136,6003.214124491569
52091.025,wf-0016,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,1513,6,,,,,,
52091.025,wf-0016,agent-1,LLM_DISPATCH,57523.018774286844,0.0055725,CALL_TOOL,,,5431.9937239809915,,0.0,0.0,179,,,,,,,,,,,
52091.025,wf-0016,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
52636.469,wf-0017,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,170,,,,,,,search-tool,,,,
52636.469,wf-0017,agent-1,TOOL_DISPATCH,52812.526713677114,,,,false,,,0.0,0.0,,,,,,,,,search-tool,176.05733373583763,,
52812.527,wf-0017,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,1278,5,,,,,,
52812.527,wf-0017,agent-1,LLM_DISPATCH,54048.76944614468,0.0036250000000000006,GENERATE_TEXT,,,1236.2427324675687,,0.0,0.0,43,,,,,,,,,,,
52812.527,wf-0017,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
53019.889,wf-0018,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,103,,,,,,,search-tool,,,,
53019.889,wf-0018,agent-1,TOOL_DISPATCH,53232.962768613535,,,,false,,,0.0,0.0,,,,,,,,,search-tool,213.07336257150675,,
53232.963,wf-0018,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,1523,6,,,,,,
53232.963,wf-0018,agent-1,LLM_DISPATCH,55616.40281745558,0.0045075,CALL_TOOL,,,2383.4400488420415,,0.0,0.0,70,,,,,,,,,,,
53232.963,wf-0018,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
53240.561,wf-0028,agent-1,AGENT_RECEIVE,,,,,,,11,,,,,,,11,1,,,,,,
53240.561,wf-0028,agent-1,LLM_DISPATCH,60243.623291651886,0.0019575,CALL_TOOL,,,7003.061936022185,,0.0,0.0,193,,,,,,,,,,,
53262.560,wf-0020,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,208,,,,,,,search-tool,,,,
53262.560,wf-0020,agent-1,TOOL_DISPATCH,53363.62899691216,,,,false,,,0.0,0.0,,,,,,,,,search-tool,101.06875977241472,,
53267.046,wf-0019,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,185,,,,,,,search-tool,,,,
53267.046,wf-0019,agent-1,TOOL_DISPATCH,53476.103612182465,,,,false,,,0.0,0.0,,,,,,,,,search-tool,209.05765771916865,,
53363.629,wf-0020,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,1217,5,,,,,,
53363.629,wf-0020,agent-1,LLM_DISPATCH,60328.98619493899,0.0049125,CALL_TOOL,,,6965.357198026832,,0.0,0.0,187,,,,,,,,,,,
53363.629,wf-0020,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
53476.104,wf-0019,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,1210,5,,,,,,
53476.104,wf-0019,agent-1,LLM_DISPATCH,57769.04870954095,0.004515000000000001,GENERATE_TEXT,,,4292.945097358485,,0.0,0.0,149,,,,,,,,,,,
53476.104,wf-0019,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
53814.897,wf-0022,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,237,,,,,,,,,,,
53814.897,wf-0022,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,3,,,,0.008592500000000001,13854.649673085587
54048.769,wf-0017,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,43,,,,,,,,,,,
54048.769,wf-0017,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,5,,,,0.015475000000000003,22134.789391825787
54367.939,wf-0027,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,114,,,,,,,search-tool,,,,
54367.939,wf-0027,agent-1,TOOL_DISPATCH,54561.15512888344,,,,false,,,0.0,0.0,,,,,,,,,search-tool,193.21573217324803,,
54561.155,wf-0027,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,671,3,,,,,,
54561.155,wf-0027,agent-1,LLM_DISPATCH,56836.59973443822,0.0026975000000000002,GENERATE_TEXT,,,2275.4446055547787,,0.0,0.0,102,,,,,,,,,,,
54561.155,wf-0027,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
55047.924,wf-0026,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,115,,,,,,,,,,,
55047.924,wf-0026,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,2,,,,0.0036150000000000006,6673.549552257624
55616.403,wf-0018,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,70,,,,,,,search-tool,,,,
55616.403,wf-0018,agent-1,TOOL_DISPATCH,55797.573313601126,,,,false,,,0.0,0.0,,,,,,,,,search-tool,181.17049614554753,,
55797.573,wf-0018,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,1823,7,,,,,,
55797.573,wf-0018,agent-1,LLM_DISPATCH,62339.03682694146,0.006247500000000001,CALL_TOOL,,,6541.463513340337,,0.0,0.0,169,,,,,,,,,,,
55797.573,wf-0018,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
56517.584,wf-0029,agent-1,AGENT_RECEIVE,,,,,,,78,,,,,,,78,1,,,,,,
56517.584,wf-0029,agent-1,LLM_DISPATCH,62053.11394855139,0.0019350000000000003,CALL_TOOL,,,5535.530218376807,,0.0,0.0,174,,,,,,,,,,,
56836.600,wf-0027,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,102,,,,,,,,,,,
56836.600,wf-0027,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,3,,,,0.0063725000000000006,7704.593566922886
57523.019,wf-0016,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,179,,,,,,,search-tool,,,,
57523.019,wf-0016,agent-1,TOOL_DISPATCH,57708.47541471771,,,,false,,,0.0,0.0,,,,,,,,,search-tool,185.45664043086333,,
57708.475,wf-0016,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,1813,7,,,,,,
57708.475,wf-0016,agent-1,LLM_DISPATCH,59990.41047569513,0.0055725,GENERATE_TEXT,,,2281.935060977421,,0.0,0.0,104,,,,,,,,,,,
57708.475,wf-0016,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
57769.049,wf-0019,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,149,,,,,,,,,,,
57769.049,wf-0019,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,5,,,,0.016345000000000002,23821.03804907718
58907.271,wf-0030,agent-1,AGENT_RECEIVE,,,,,,,20,,,,,,,20,1,,,,,,
58907.271,wf-0030,agent-1,LLM_DISPATCH,61369.9456669989,0.00114,GENERATE_TEXT,,,2462.674538293609,,0.0,0.0,109,,,,,,,,,,,
59990.410,wf-0016,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,104,,,,,,,,,,,
59990.410,wf-0016,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,7,,,,0.0259875,31511.499461228377
60243.623,wf-0028,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,193,,,,,,,search-tool,,,,
60243.623,wf-0028,agent-1,TOOL_DISPATCH,60457.569787604785,,,,false,,,0.0,0.0,,,,,,,,,search-tool,213.94649595290213,,
60328.986,wf-0020,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,187,,,,,,,search-tool,,,,
60328.986,wf-0020,agent-1,TOOL_DISPATCH,60577.967415472296,,,,false,,,0.0,0.0,,,,,,,,,search-tool,248.9812205333086,,
60457.570,wf-0028,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,311,2,,,,,,
60457.570,wf-0028,agent-1,LLM_DISPATCH,63059.98858112108,0.0019275000000000004,GENERATE_TEXT,,,2602.418793516294,,0.0,0.0,115,,,,,,,,,,,
60457.570,wf-0028,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
60577.967,wf-0020,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,1517,6,,,,,,
60577.967,wf-0020,agent-1,LLM_DISPATCH,62689.603468487076,0.004472500000000001,GENERATE_TEXT,,,2111.636053014781,,0.0,0.0,68,,,,,,,,,,,
